in_degree,out_degree,title,has_abstract
34.0,8.0,miR-15a and miR-16-1 down-regulation in pituitary adenomas.,True
0.0,68.0,Small players with big roles: microRNAs as targets to inhibit breast cancer progression.,True
0.0,68.0,The role of MicroRNA in chemical carcinogenesis.,True
0.0,84.0,A structural perspective of the protein-RNA interactions involved in virus-induced RNA silencing and its suppression.,True
34.0,10.0,Target protectors reveal dampening and balancing of Nodal agonist and antagonist by miR-430.,True
40.0,17.0,A MicroRNA feedback circuit in midbrain dopamine neurons.,True
36.0,33.0,Target RNA-directed trimming and tailing of small silencing RNAs.,True
32.0,29.0,Transgenic over-expression of the microRNA miR-17-92 cluster promotes proliferation and inhibits differentiation of lung epithelial progenitor cells.,True
15.0,54.0,GW182 family proteins are crucial for microRNA-mediated gene silencing.,True
20.0,38.0,Unique functionality of 22-nt miRNAs in triggering RDR6-dependent siRNA biogenesis from target transcripts in Arabidopsis.,True
0.0,53.0,The realm of microRNAs in cancers.,True
10.0,42.0,MicroRNAs: more than a role in plant development?,True
0.0,100.0,Ancient endo-siRNA pathways reveal new tricks.,True
3.0,49.0,MicroRNAome genome: a treasure for cancer diagnosis and therapy.,True
19.0,57.0,Widespread regulatory activity of vertebrate microRNA* species.,True
10.0,41.0,Computational and experimental identification of mirtrons in Drosophila melanogaster and Caenorhabditis elegans.,True
11.0,42.0,"Deep annotation of Drosophila melanogaster microRNAs yields insights into their processing, modification, and emergence.",True
0.0,52.0,MicroRNA target prediction and validation.,True
1.0,106.0,MicroRNAs in human cancer.,True
0.0,55.0,Coordinated networks of microRNAs and transcription factors with evolutionary perspectives.,True
0.0,55.0,Mathematical modeling of microRNA-mediated mechanisms of translation repression.,True
0.0,54.0,Web resources for microRNA research.,True
0.0,62.0,Working together: combinatorial regulation by microRNAs.,True
52.0,29.0,Control of developmental timing by micrornas and their targets.,True
14.0,54.0,"Form, function, and regulation of ARGONAUTE proteins.",True
297.0,32.0,A microRNA in a multiple-turnover RNAi enzyme complex.,True
0.0,98.0,Genome-wide approaches in the study of microRNA biology.,True
0.0,47.0,MicroRNAs and Gastroenterological Cancers.,True
2.0,76.0,"Micro-RNAs (miRNAs): genomic organisation, biogenesis and mode of action.",True
1.0,74.0,"Regulatory RNAs: future perspectives in diagnosis, prognosis, and individualized therapy.",True
50.0,61.0,Slicer and the argonautes.,True
89.0,38.0,Large-scale sequencing reveals 21U-RNAs and additional microRNAs and endogenous siRNAs in C. elegans.,True
92.0,54.0,A diverse and evolutionarily fluid set of microRNAs in Arabidopsis thaliana.,True
39.0,20.0,P bodies: at the crossroads of post-transcriptional pathways.,True
31.0,95.0,Illuminating the silence: understanding the structure and function of small RNAs.,True
14.0,65.0,A family of microRNAs present in plants and animals.,True
5.0,58.0,"Classifying microRNAs in cancer: the good, the bad and the ugly.",True
5.0,75.0,Molecular therapy in the microRNA era.,True
80.0,46.0,Repression of protein synthesis by miRNAs: how many mechanisms?,True
34.0,25.0,How do microRNAs regulate gene expression?,True
204.0,47.0,The microRNAs of Caenorhabditis elegans.,True
241.0,23.0,bantam encodes a developmentally regulated microRNA that controls cell proliferation and regulates the proapoptotic gene hid in Drosophila.,True
235.0,14.0,RNA interference is mediated by 21- and 22-nucleotide RNAs.,True
0.0,53.0,Non-coding RNAs for medical practice in oncology.,True
32.0,12.0,A plant miRNA contributes to antibacterial resistance by repressing auxin signaling.,True
6.0,49.0,MicroRNAs and their isomiRs function cooperatively to target common biological pathways.,True
128.0,15.0,Pre-B cell proliferation and lymphoblastic leukemia/high-grade lymphoma in E(mu)-miR155 transgenic mice.,True
14.0,32.0,Non-coding RNA.,True
52.0,6.0,let-7 microRNA functions as a potential growth suppressor in human colon cancer cells.,True
40.0,21.0,RNAi as random degradative PCR: siRNA primers convert mRNA into dsRNAs that are degraded to generate new siRNAs.,True
134.0,26.0,ATP requirements and small interfering RNA structure in the RNA interference pathway.,True
92.0,15.0,On the role of RNA amplification in dsRNA-triggered gene silencing.,True
43.0,12.0,"Specific interference with gene expression induced by long, double-stranded RNA in mouse embryonal teratocarcinoma cell lines.",True
127.0,30.0,New microRNAs from mouse and human.,True
64.0,10.0,Numerous microRNPs in neuronal cells containing novel microRNAs.,True
62.0,23.0,Sequence requirements for micro RNA processing and function in human cells.,True
33.0,1.0,Systemic signalling in gene silencing.,False
59.0,28.0,A two-hit trigger for siRNA biogenesis in plants.,True
37.0,16.0,Differential regulation of germline mRNAs in soma and germ cells by zebrafish miR-430.,True
33.0,40.0,Four plant Dicers mediate viral small RNA biogenesis and DNA virus induced silencing.,True
11.0,167.0,MicroRNAs and their regulatory roles in animals and plants.,True
126.0,11.0,RNA polymerase III transcribes human microRNAs.,True
108.0,42.0,Micromanagers of gene expression: the potentially widespread influence of metazoan microRNAs.,False
20.0,60.0,miRNAs on the move: miRNA biogenesis and the RNAi machinery.,True
100.0,20.0,Structural basis for overhang-specific small interfering RNA recognition by the PAZ domain.,True
57.0,6.0,Nucleic acid 3'-end recognition by the Argonaute2 PAZ domain.,True
89.0,34.0,Kinetic analysis of the RNAi enzyme complex.,True
139.0,10.0,"The rde-1 gene, RNA interference, and transposon silencing in C. elegans.",True
80.0,5.0,"Mut-7 of C. elegans, required for transposon silencing and RNA interference, is a homolog of Werner syndrome helicase and RNaseD.",True
204.0,4.0,A species of small antisense RNA in posttranscriptional gene silencing in plants.,True
323.0,11.0,Frequent deletions and down-regulation of micro- RNA genes miR15 and miR16 at 13q14 in chronic lymphocytic leukemia.,True
1.0,46.0,Multiple approach to analyzing the role of microRNAs in apoptosis.,True
56.0,19.0,Modulation of microRNA processing by p53.,True
32.0,58.0,MicroRNAs in Cancer.,True
2.0,53.0,Deciphering the diversity of small RNAs in plants: the long and short of it.,True
0.0,58.0,microRNA control of mouse and human pluripotent stem cell behavior.,True
13.0,85.0,"Biogenesis, turnover, and mode of action of plant microRNAs.",True
0.0,84.0,MicroRNAs as new biomarkers in oncology.,True
0.0,98.0,"Expression profile of microRNA in epithelial cancer: diagnosis, classification and prediction.",True
0.0,59.0,Plant viruses versus RNAi: simple pathogens reveal complex insights on plant antimicrobial defense.,True
0.0,66.0,Biogenesis and function of endogenous and exogenous siRNAs.,True
2.0,50.0,MicroRNA-independent roles of the RNase III enzymes Drosha and Dicer.,True
0.0,103.0,Gene regulation by non-coding RNAs.,True
0.0,60.0,Small RNA regulation of reproductive function.,True
5.0,58.0,MicroRNAs and other non-coding RNAs as targets for anticancer drug development.,True
3.0,49.0,Differential effects of viral silencing suppressors on siRNA and miRNA loading support the existence of two distinct cellular pools of ARGONAUTE1.,True
34.0,21.0,The crystal structure of human Argonaute2.,True
22.0,29.0,Roles for microRNAs in conferring robustness to biological processes.,True
6.0,47.0,Biochemical dissection of RNA silencing in plants.,True
80.0,41.0,Human embryonic stem cells express a unique set of microRNAs.,True
78.0,4.0,Targeted mRNA degradation by double-stranded RNA in vitro.,True
103.0,10.0,Two genetic circuits repress the Caenorhabditis elegans heterochronic gene lin-28 after translation initiation.,True
22.0,26.0,Short defective interfering RNAs of tombusviruses are not targeted but trigger post-transcriptional gene silencing against their helper virus.,True
4.0,58.0,Expanding roles for miRNAs and siRNAs in cell regulation.,True
37.0,38.0,RNAi: nature abhors a double-strand.,True
165.0,10.0,Micro RNAs are complementary to 3' UTR sequence motifs that mediate negative post-transcriptional regulation.,True
138.0,48.0,"Computational identification of plant microRNAs and their targets, including a stress-induced miRNA.",True
49.0,37.0,"MicroRNA regulation of NAC-domain targets is required for proper formation and separation of adjacent embryonic, vegetative, and floral organs.",True
53.0,38.0,miRNP:mRNA association in polyribosomes in a human neuronal cell line.,True
106.0,58.0,Sequence-specific inhibition of microRNA- and siRNA-induced RNA silencing.,True
98.0,16.0,"The nuclear dsRNA binding protein HYL1 is required for microRNA accumulation and plant development, but not posttranscriptional transgene silencing.",True
256.0,19.0,Human microRNA genes are frequently located at fragile sites and genomic regions involved in cancers.,True
24.0,39.0,Molecular mechanism of RNA silencing suppression mediated by p19 protein of tombusviruses.,True
27.0,32.0,Chromatin structure analyses identify miRNA promoters.,True
4.0,62.0,The evolution of RNAi as a defence against viruses and transposable elements.,True
12.0,36.0,miR2Disease: a manually curated database for microRNA deregulation in human disease.,True
82.0,21.0,Fertile hypomorphic ARGONAUTE (ago1) mutants impaired in post-transcriptional gene silencing and virus resistance.,True
39.0,1.0,A system for stable expression of short interfering RNAs in mammalian cells.,True
37.0,14.0,The miR-15a-miR-16-1 cluster controls prostate cancer by targeting multiple oncogenic activities.,True
235.0,21.0,miRNPs: a novel class of ribonucleoproteins containing numerous microRNAs.,True
17.0,42.0,AGO1-miR173 complex initiates phased siRNA formation in plants.,True
1.0,70.0,MicroRNAs and their emerging roles in immunology.,True
23.0,47.0,Comprehensive discovery of endogenous Argonaute binding sites in Caenorhabditis elegans.,True
73.0,33.0,Lin28 mediates the terminal uridylation of let-7 precursor MicroRNA.,True
2.0,47.0,MicroRNA signature and regulatory functions in the endometrium during normal and disease states.,True
123.0,24.0,Most mammalian mRNAs are conserved targets of microRNAs.,True
4.0,52.0,RNA silencing directed against geminiviruses: post-transcriptional and epigenetic components.,True
17.0,34.0,Transcriptional control of gene expression by microRNAs.,True
0.0,45.0,MicroRNAs: key players in carcinogenesis and novel therapeutic targets.,True
13.0,48.0,MicroRNAs: new regulators of immune cell development and function.,True
1.0,44.0,Enjoy the Silence: The Story of let-7 MicroRNA and Cancer.,True
61.0,12.0,Circulating microRNAs as stable blood-based markers for cancer detection.,True
2.0,59.0,"Sequence relationships among C. elegans, D. melanogaster and human microRNAs highlight the extensive conservation of microRNAs in biology.",True
162.0,29.0,The impact of microRNAs on protein output.,True
154.0,28.0,Widespread changes in protein synthesis induced by microRNAs.,True
1.0,61.0,Thinking about RNA? MicroRNAs in the brain.,True
3.0,46.0,Evidence for antisense transcription associated with microRNA target mRNAs in Arabidopsis.,True
2.0,56.0,siRNA vs. shRNA: similarities and differences.,True
2.0,65.0,MicroRNA involvement in the pathogenesis and management of breast cancer.,True
7.0,63.0,The role of ARGONAUTE1 (AGO1) in meristem formation and identity.,True
56.0,27.0,Clustering and conservation patterns of human microRNAs.,True
14.0,37.0,Strategies for silencing human disease using RNA interference.,True
2.0,65.0,Biochemical mechanisms of the RNA-induced silencing complex.,True
28.0,41.0,The micro-ribonucleic acid (miRNA) miR-206 targets the human estrogen receptor-alpha (ERalpha) and represses ERalpha messenger RNA and protein expression in breast cancer cell lines.,True
1.0,73.0,Therapeutic RNA interference for neurodegenerative diseases: From promise to progress.,True
18.0,32.0,Noncoding RNAs and gene silencing.,True
49.0,5.0,A slicer-mediated mechanism for repeat-associated siRNA 5' end formation in Drosophila.,True
112.0,12.0,Disrupting the pairing between let-7 and Hmga2 enhances oncogenic transformation.,True
48.0,10.0,Redirection of silencing targets by adenosine-to-inosine editing of miRNAs.,True
42.0,24.0,Quantitative technologies establish a novel microRNA profile of chronic lymphocytic leukemia.,True
31.0,53.0,Inference of miRNA targets using evolutionary conservation and pathway analysis.,True
67.0,4.0,Expression profiling reveals off-target gene regulation by RNAi.,True
67.0,25.0,Computational and experimental identification of C. elegans microRNAs.,True
17.0,31.0,Killing the messenger: short RNAs that silence gene expression.,True
23.0,29.0,The N domain of Argonaute drives duplex unwinding during RISC assembly.,True
0.0,62.0,Current strategies for microRNA research.,True
1.0,76.0,Advances in microRNA experimental approaches to study physiological regulation of gene products implicated in CNS disorders.,True
1.0,54.0,"MicroRNAs: New Biomarkers for Diagnosis, Prognosis, Therapy Prediction and Therapeutic Tools for Breast Cancer.",True
0.0,52.0,MicroRNAs in Cancer: A Historical Perspective on the Path from Discovery to Therapy.,True
6.0,59.0,Mechanisms of control of microRNA biogenesis.,True
0.0,85.0,MicroRNA targeting in mammalian genomes: genes and mechanisms.,True
10.0,46.0,RNA interference: traveling in the cell and gaining functions?,True
110.0,40.0,SGS3 and SGS2/SDE1/RDR6 are required for juvenile development and the production of trans-acting siRNAs in Arabidopsis.,True
122.0,54.0,Endogenous trans-acting siRNAs regulate the accumulation of Arabidopsis mRNAs.,True
28.0,44.0,Phosphorylation of the human microRNA-generating complex mediates MAPK/Erk signaling.,True
44.0,33.0,"Nucleation, propagation and cleavage of target RNAs in Ago silencing complexes.",True
13.0,46.0,A loop-to-base processing mechanism underlies the biogenesis of plant microRNAs miR319 and miR159.,True
0.0,57.0,The diverse roles of RNA helicases in RNAi.,True
0.0,66.0,"Micro-RNA mediated regulation of proliferation, self-renewal and differentiation of mammalian stem cells.",True
1.0,56.0,Small RNAs derived from longer non-coding RNAs.,True
6.0,49.0,DNA methylation-associated silencing of tumor-suppressor microRNAs in cancer.,True
0.0,46.0,MicroRNAs in Human Diseases: From Cancer to Cardiovascular Disease.,True
1.0,73.0,MicroRNAs and their diverse functions in plants.,True
70.0,4.0,EGO-1 is related to RNA-directed RNA polymerase and functions in germ-line development and RNA interference in C. elegans.,True
488.0,5.0,The 21-nucleotide let-7 RNA regulates developmental timing in Caenorhabditis elegans.,True
0.0,46.0,"Role of 3'-untranslated region translational control in cancer development, diagnostics and treatment.",True
1.0,79.0,Assembly and function of small RNA - argonaute protein complexes.,True
39.0,4.0,A counterdefensive strategy of plant viruses: suppression of posttranscriptional gene silencing.,True
8.0,53.0,MicroRNA epigenetic alterations in human cancer: one step forward in diagnosis and treatment.,True
12.0,50.0,"MicroRNAs and cancer: profile, profile, profile.",True
15.0,37.0,mRNA destabilization is the dominant effect of mammalian microRNAs by the time substantial repression ensues.,True
73.0,34.0,"Mouse ES cells express endogenous shRNAs, siRNAs, and other Microprocessor-independent, Dicer-dependent small RNAs.",True
1.0,49.0,Convergent microRNA actions coordinate neocortical development.,True
26.0,30.0,Nomenclature and functions of RNA-directed RNA polymerases.,True
52.0,20.0,Cell-type-specific signatures of microRNAs on target mRNA expression.,True
20.0,29.0,The expansion of the metazoan microRNA repertoire.,True
25.0,22.0,Drosophila lacking microRNA miR-278 are defective in energy homeostasis.,True
132.0,26.0,Short RNAs repress translation after initiation in mammalian cells.,True
183.0,27.0,Zebrafish MiR-430 promotes deadenylation and clearance of maternal mRNAs.,True
39.0,19.0,The microRNA miR-181 targets the homeobox protein Hox-A11 during mammalian myoblast differentiation.,True
152.0,19.0,MicroRNAs direct rapid deadenylation of mRNA.,True
27.0,30.0,"MicroRNAs in cell proliferation, cell death, and tumorigenesis.",True
1.0,56.0,Embryonic stem cell miRNAs and their roles in development and disease.,True
54.0,11.0,Biochemical and genetic interaction between the fragile X mental retardation protein and the microRNA pathway.,True
73.0,14.0,RNAi-mediated targeting of heterochromatin by the RITS complex.,True
146.0,39.0,MicroRNA targets in Drosophila.,True
0.0,61.0,RNA silencing.,False
97.0,31.0,The Arabidopsis double-stranded RNA-binding protein HYL1 plays a role in microRNA-mediated gene regulation.,True
107.0,23.0,The C. elegans microRNA let-7 binds to imperfect let-7 complementary sites from the lin-41 3'UTR.,True
215.0,15.0,Exportin 5 is a RanGTP-dependent dsRNA-binding protein that mediates nuclear export of pre-miRNAs.,True
330.0,53.0,Asymmetry in the assembly of the RNAi enzyme complex.,True
281.0,21.0,Functional siRNAs and miRNAs exhibit strand bias.,True
12.0,62.0,The small RNA world.,False
34.0,52.0,Structural determinants of miRNAs for RISC loading and slicer-independent unwinding.,True
7.0,58.0,Analysis of microRNA knockouts in mice.,True
0.0,59.0,Small RNA diversity in plants and its impact in development.,True
5.0,50.0,microRNAs: Master regulators as potential therapeutics in cancer.,True
54.0,33.0,TUT4 in concert with Lin28 suppresses microRNA biogenesis through pre-microRNA uridylation.,True
3.0,67.0,"MicroRNAs: critical mediators of differentiation, development and disease.",True
0.0,79.0,The tiny world of microRNAs in the cross hairs of the mammalian eye.,False
235.0,47.0,Principles of microRNA-target recognition.,True
73.0,12.0,Reduced expression of Dicer associated with poor prognosis in lung cancer patients.,True
2.0,60.0,Kinetic signatures of microRNA modes of action.,True
26.0,33.0,The early extra petals1 mutant uncovers a role for microRNA miR164c in regulating petal number in Arabidopsis.,True
24.0,39.0,Viral virulence protein suppresses RNA silencing-mediated defense but upregulates the role of microrna in host gene expression.,True
129.0,9.0,Systematic discovery of regulatory motifs in human promoters and 3' UTRs by comparison of several mammals.,True
57.0,0.0,Mutations that lead to reiterations in the cell lineages of C. elegans.,True
18.0,88.0,MicroRNAs as regulators of mammalian hematopoiesis.,True
8.0,52.0,Effects and side-effects of viral RNA silencing suppressors on short RNAs.,True
54.0,30.0,The temporal patterning microRNA let-7 regulates several transcription factors at the larval to adult transition in C. elegans.,True
40.0,19.0,Incorporating structure to predict microRNA targets.,True
151.0,16.0,Accumulation of miR-155 and BIC RNA in human B cell lymphomas.,True
83.0,33.0,Nuclear processing and export of microRNAs in Arabidopsis.,True
63.0,21.0,RISC is a 5' phosphomonoester-producing RNA endonuclease.,True
260.0,11.0,MicroRNA-directed cleavage of HOXB8 mRNA.,True
68.0,26.0,Antisense inhibition of human miRNAs and indications for an involvement of miRNA in cell growth and apoptosis.,True
83.0,72.0,Perspective: machines for RNAi.,True
0.0,62.0,Dicing bodies.,False
82.0,40.0,microRNAs exhibit high frequency genomic alterations in human cancer.,True
75.0,41.0,Translation repression in human cells by microRNA-induced gene silencing requires RCK/p54.,True
65.0,15.0,Involvement of human micro-RNA in growth and response to chemotherapy in human cholangiocarcinoma cell lines.,True
109.0,11.0,Specific activation of microRNA-127 with downregulation of the proto-oncogene BCL6 by chromatin-modifying drugs in human cancer cells.,True
46.0,34.0,Identification and characterization of two novel classes of small RNAs in the mouse germline: retrotransposon-derived siRNAs in oocytes and germline small RNAs in testes.,True
49.0,11.0,A novel class of small RNAs in mouse spermatogenic cells.,True
15.0,64.0,Virus counterdefense: diverse strategies for evading the RNA-silencing immunity.,True
0.0,62.0,Short RNAs in environmental adaptation.,True
123.0,16.0,Relief of microRNA-mediated translational repression in human cells subjected to stress.,True
58.0,6.0,Characterization of the piRNA complex from rat testes.,True
11.0,46.0,Identification of 188 conserved maize microRNAs and their targets.,True
47.0,23.0,Optimized high-throughput microRNA expression profiling provides novel biomarker assessment of clinical prostate and breast cancer biopsies.,True
38.0,15.0,A signature pattern of stress-responsive microRNAs that can evoke cardiac hypertrophy and heart failure.,True
41.0,25.0,Analysis of the C. elegans Argonaute family reveals that distinct Argonautes act sequentially during RNAi.,True
7.0,59.0,MicroRNAs and genomic instability.,True
19.0,59.0,The neuronal microRNA system.,True
34.0,22.0,Quantitative analysis of Argonaute protein reveals microRNA-dependent localization to stress granules.,True
9.0,100.0,Computational identification of microRNAs and their targets.,True
48.0,15.0,Distinct populations of primary and secondary effectors during RNAi in C. elegans.,True
78.0,33.0,Evidence that microRNAs are associated with translating messenger RNAs in human cells.,True
85.0,24.0,Human let-7a miRNA blocks protein production on actively translating polyribosomes.,True
12.0,40.0,Distinct passenger strand and mRNA cleavage activities of human Argonaute proteins.,True
3.0,41.0,MicroRNAs as potential cancer therapeutics.,True
35.0,3.0,Therapeutic silencing of microRNA-122 in primates with chronic hepatitis C virus infection.,True
26.0,42.0,ATP-dependent human RISC assembly pathways.,True
26.0,30.0,Highly specific gene silencing by artificial microRNAs in Arabidopsis.,True
29.0,26.0,A sensitive array for microRNA expression profiling (miChip) based on locked nucleic acids (LNA).,True
16.0,46.0,A combined computational and microarray-based approach identifies novel microRNAs encoded by human gamma-herpesviruses.,True
35.0,19.0,MicroRNA fingerprints during human megakaryocytopoiesis.,True
13.0,56.0,MicroRNAs as a potential magic bullet in cancer.,True
183.0,107.0,Oncomirs - microRNAs with a role in cancer.,True
0.0,92.0,MicroRNAs regulate neuronal plasticity and are involved in pain mechanisms.,True
8.0,57.0,"The diversity, biogenesis, and activities of endogenous silencing small RNAs in Arabidopsis.",True
1.0,66.0,Plant RNA silencing in viral defence.,True
0.0,61.0,MicroRNAs as post-transcriptional machines and their interplay with cellular networks.,True
0.0,73.0,Small RNA discovery and characterisation in eukaryotes using high-throughput approaches.,True
0.0,69.0,A Potential of microRNAs for High-Content Screening.,True
19.0,51.0,Alternative miRNA biogenesis pathways and the interpretation of core miRNA pathway mutants.,True
16.0,26.0,A genetic defect in exportin-5 traps precursor microRNAs in the nucleus of cancer cells.,True
10.0,41.0,MicroRNA functions in stress responses.,True
1.0,71.0,"MicroRNAs, cancer and cancer stem cells.",True
7.0,150.0,The role of microRNAs in cancer: no small matter.,True
26.0,24.0,RNA helicase A interacts with RISC in human cells and functions in RISC loading.,True
86.0,34.0,Target mRNAs are repressed as efficiently by microRNA-binding sites in the 5' UTR as in the 3' UTR.,True
54.0,21.0,miRNAs control gene expression in the single-cell alga Chlamydomonas reinhardtii.,True
8.0,57.0,"MicroRNAs and haematology: small molecules, big function.",True
79.0,18.0,Transcriptional activation of miR-34a contributes to p53-mediated apoptosis.,True
111.0,22.0,Transactivation of miR-34a by p53 broadly influences gene expression and promotes apoptosis.,True
10.0,41.0,Cloning and characterization of microRNAs from wheat (Triticum aestivum L.).,True
4.0,68.0,Identification and consequences of miRNA-target interactions--beyond repression of gene expression.,True
6.0,46.0,Heterochronic genes and the nature of developmental time.,True
58.0,0.0,Differential regulation of microRNAs by p53 revealed by massively parallel sequencing: miR-34a is a p53 target that induces apoptosis and G1-arrest.,True
129.0,12.0,A microRNA component of the p53 tumour suppressor network.,True
19.0,38.0,Intra- and intercellular RNA interference in Arabidopsis thaliana requires components of the microRNA and heterochromatic silencing pathways.,True
57.0,16.0,The multifunctional RNA-binding protein hnRNP A1 is required for processing of miR-18a.,True
55.0,80.0,Argonaute proteins: mediators of RNA silencing.,True
24.0,37.0,MicroRNA-mediated feedback and feedforward loops are recurrent network motifs in mammals.,True
10.0,46.0,"Sequence, chemical, and structural variation of small interfering RNAs and short hairpin RNAs and the effect on mammalian gene silencing.",True
49.0,38.0,MicroRNAs: at the root of plant development?,False
39.0,16.0,The Arabidopsis heterochronic gene ZIPPY is an ARGONAUTE family member.,True
80.0,14.0,"MicroRNA pathways in flies and worms: growth, death, fat, stress, and timing.",True
36.0,15.0,Temporal regulation of microRNA expression in Drosophila melanogaster mediated by hormonal signals and broad-Complex gene activity.,True
61.0,9.0,The microRNA-producing enzyme Dicer1 is essential for zebrafish development.,True
182.0,8.0,Dicer is essential for mouse development.,True
165.0,26.0,Regulation of flowering time and floral organ identity by a MicroRNA and its APETALA2-like target genes.,True
23.0,62.0,The microRNA world: small is mighty.,True
66.0,5.0,Radial patterning of Arabidopsis shoots by class III HD-ZIP and KANADI genes.,True
52.0,20.0,MicroRNAs and cancer.,True
0.0,58.0,Small non-coding RNAs and their associated proteins in spermatogenesis.,True
12.0,53.0,Argonaute divides its RNA guide into domains with distinct functions and RNA-binding properties.,True
0.0,70.0,Biogenesis of mammalian microRNAs: a global view.,True
0.0,59.0,Finding microRNA targets in plants: current status and perspectives.,True
6.0,45.0,"Dicer-independent, Ago2-mediated microRNA biogenesis in vertebrates.",True
1.0,55.0,Involvement of microRNAs in physiological and pathological processes in the lung.,True
1.0,51.0,Steroid receptors and microRNAs: relationships revealed.,True
28.0,44.0,Improved targeting of miRNA with antisense oligonucleotides.,True
24.0,84.0,On the origin and functions of RNA-mediated silencing: from protists to man.,True
9.0,41.0,Cloning and expression of new microRNAs from zebrafish.,True
45.0,18.0,"Dissecting Arabidopsis thaliana DICER function in small RNA processing, gene silencing and DNA methylation patterning.",True
0.0,50.0,The role of oncomirs in the pathogenesis and treatment of breast cancer.,True
45.0,36.0,Recapitulation of short RNA-directed translational gene silencing in vitro.,True
0.0,62.0,"microRNA biogenesis, degradation and activity in plants.",True
4.0,50.0,Improved annotation of C. elegans microRNAs by deep sequencing reveals structures associated with processing by Drosha and Dicer.,True
2.0,45.0,MicroRNAs and the cell cycle.,True
15.0,67.0,Evolution and functional diversification of MIRNA genes.,True
0.0,66.0,Challenges and opportunities of microRNAs in lymphomas.,True
0.0,60.0,Crosstalk Between Mammalian Antiviral Pathways.,True
53.0,9.0,Gene regulation: ancient microRNA target sequences in plants.,True
0.0,59.0,Expression profile of MicroRNA: An Emerging Hallmark of Cancer.,True
31.0,15.0,The Piwi-piRNA pathway provides an adaptive defense in the transposon arms race.,True
142.0,30.0,Distinct roles for Drosophila Dicer-1 and Dicer-2 in the siRNA/miRNA silencing pathways.,True
89.0,18.0,A Dicer-2-dependent 80s complex cleaves targeted mRNAs during RNAi in Drosophila.,True
4.0,63.0,Protein interactions and complexes in human microRNA biogenesis and function.,True
8.0,59.0,microRNA and stem cell function.,True
50.0,44.0,"Evolution, biogenesis, expression, and target predictions of a substantially expanded set of Drosophila microRNAs.",True
15.0,54.0,Systematic discovery and characterization of fly microRNAs using 12 Drosophila genomes.,True
19.0,27.0,Small RNAs analysis in CLL reveals a deregulation of miRNA expression and novel miRNA candidates of putative relevance in CLL pathogenesis.,True
96.0,23.0,miRBase: tools for microRNA genomics.,True
2.0,93.0,Concise review: MicroRNA expression in multipotent mesenchymal stromal cells.,True
3.0,64.0,MicroRNAs in carcinogenesis.,True
0.0,64.0,Controlling miRNA regulation in disease.,True
0.0,72.0,miRNAs in human cancer.,True
34.0,46.0,The let-7 family of microRNAs.,True
7.0,42.0,Circular reasoning: microRNAs and cell-cycle control.,True
8.0,75.0,MicroRNA biogenesis: there's more than one way to skin a cat.,True
1.0,53.0,RNA silencing and HIV: a hypothesis for the etiology of the severe combined immunodeficiency induced by the virus.,True
45.0,9.0,Degradation of microRNAs by a family of exoribonucleases in Arabidopsis.,True
24.0,25.0,"Arabidopsis DRB4, AGO1, AGO7, and RDR6 participate in a DCL4-initiated antiviral RNA silencing pathway negatively regulated by DCL1.",True
54.0,22.0,Cleavage of the siRNA passenger strand during RISC assembly in human cells.,True
10.0,45.0,Overgrowth caused by misexpression of a microRNA with dispensable wild-type function.,True
59.0,94.0,Genomics of microRNA.,True
46.0,19.0,HEN1 recognizes 21-24 nt small RNA duplexes and deposits a methyl group onto the 2' OH of the 3' terminal nucleotide.,True
37.0,8.0,Dicer function is essential for lung epithelium morphogenesis.,True
59.0,42.0,A genome-wide map of conserved microRNA targets in C. elegans.,True
87.0,26.0,miR-122 regulation of lipid metabolism revealed by in vivo antisense targeting.,True
7.0,59.0,Sweating the small stuff: microRNA discovery in plants.,True
231.0,17.0,A microRNA expression signature of human solid tumors defines cancer gene targets.,True
39.0,29.0,Reciprocal actions of REST and a microRNA promote neuronal identity.,True
37.0,19.0,Morphogenesis in skin is governed by discrete sets of differentially expressed microRNAs.,True
11.0,47.0,RNA silencing: small RNAs as ubiquitous regulators of gene expression.,True
100.0,17.0,Regulation of heterochromatic silencing and histone H3 lysine-9 methylation by RNAi.,True
53.0,5.0,Small RNAs correspond to centromere heterochromatic repeats.,False
265.0,21.0,MicroRNA maturation: stepwise processing and subcellular localization.,True
97.0,31.0,Two classes of short interfering RNA in RNA silencing.,True
223.0,25.0,Prediction of plant microRNA targets.,True
8.0,40.0,MicroRNAs and cancer--new paradigms in molecular oncology.,True
3.0,51.0,Comprehensive prediction of novel microRNA targets in Arabidopsis thaliana.,True
6.0,44.0,MicroRNA identification in plasma and serum: a new tool to diagnose and monitor diseases.,True
4.0,59.0,MicroRNAs and cardiac pathology.,True
3.0,66.0,MicroRNA and Cancer: Tiny Molecules with Major Implications.,True
0.0,90.0,Role of microRNAs in the regulation of drug metabolism and disposition.,True
14.0,56.0,Lost in translation: an assessment and perspective for computational microRNA target identification.,True
5.0,99.0,The complexities of microRNA regulation: mirandering around the rules.,True
1.0,62.0,Piecing the puzzle together: genetic requirements for miRNA biogenesis in Arabidopsis thaliana.,True
1.0,91.0,Reconstruction of Arabidopsis thaliana fully integrated small RNA pathway.,True
1.0,51.0,Oncogenic microRNAs (OncomiRs) as a new class of cancer biomarkers.,True
0.0,54.0,From genetic to genomic regulation: iterativity in microRNA research.,True
34.0,135.0,Small RNA sorting: matchmaking for Argonautes.,True
